,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0,58,379,51,67,8,15,33,295,94
automobile,62,0,7,10,5,8,19,3,101,785
bird,219,7,0,163,212,147,196,39,12,5
cat,31,13,135,0,81,501,145,52,23,19
deer,36,4,376,157,0,107,100,214,5,1
dog,10,2,126,651,57,0,36,107,6,5
frog,10,24,314,408,166,44,0,7,7,20
horse,48,7,91,71,425,315,5,0,5,33
ship,549,183,40,52,12,5,21,5,0,133
truck,128,640,20,33,8,8,20,41,102,0
