,T-shirt,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt,0,57,48,180,39,4,660,2,10,0
Trouser,13,604,22,179,28,1,53,0,98,2
Pullover,39,4,38,68,414,2,409,1,25,0
Dress,85,126,84,301,79,9,263,5,42,6
Coat,42,44,401,156,38,5,271,2,39,2
Sandal,70,8,79,50,13,558,30,118,59,15
Shirt,190,41,182,136,398,5,2,2,41,3
Sneaker,137,12,184,109,46,287,20,71,46,88
Bag,37,8,110,48,124,23,171,15,437,27
Ankle boot,45,7,253,148,107,172,87,81,68,32
