,0,1,2,3,4,5,6,7,8,9
0,0,12,215,46,13,224,128,26,212,104
1,2,0,50,94,208,14,20,309,431,7
2,40,96,0,270,93,1,11,172,348,1
3,14,14,28,0,0,496,6,29,332,91
4,5,71,35,0,0,15,46,148,61,601
5,14,16,1,298,10,0,52,1,271,229
6,418,24,40,1,43,157,0,0,275,0
7,6,100,85,347,109,30,0,0,36,315
8,15,6,254,507,27,69,11,27,0,58
9,22,8,9,56,229,22,0,149,514,0
